Title,Type,App Exception,Bureaus,Bus Capability,Bus Priority,Description (Derived HTML),App Support Model,Cloud Service type,App hosting environment,Related App,Business Owner,Product Owner,Support Owner,Public,Displayed In
Azure Self-Service Password Reset,Application,City Standard,Citywide,Identification and Authorization,,<p>Azure Self-Service Password Reset is a security application used to reset user passwords without the need for assistance from the Support Center.</p><h2>Publisher</h2><p>Microsoft</p>,Full Support,,Cloud,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
BeyondTrust Remote Support,Application,Bureau Standard,BTS,Help Desk Services,,<p>BeyondTrust Remote is a remote support solution that allows support technicians to remotely connect to network connected end-user systems. The end-user system does not have to be directly connected to the City's network.</p><h2>Publisher</h2><p>BeyondTrust</p><h2>Additional information</h2><ul><li>Bomgar acquired BeyondTrust but rebranded their products under the BeyondTrust name</li></ul>,Full Support,,On Premise,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Bookings,Application,City Standard,Citywide,Collaboration Tools,,<p>Microsoft Bookings is a scheduling assistance add-on to Microsoft Outlook.</p><h2>Annual cost</h2><p>$6.00 to $22.00 per user per month depending on Tier.</p><h2>Publisher</h2><p>Microsoft</p><h2>Software Tiers</h2><ul><li>Business Basic $6.00 per user per month</li><li>Business Standard $12.50 per user per month</li><li>Business Premium $22.00 per user per month</li></ul>,User Support,SaaS,Cloud,Microsoft 365 Government,,,,Yes,Technology Services
Calendar,Application,City Standard,Citywide,Correspondence Management,,"<p>Calendar is a calendar management web application within Microsoft's Outlook.com service.  Entries can be viewed and managed by the Calendar app, or directly with the calendar tab within Outlook. </p><h2>Annual cost</h2><p>Included with Office 365.</p><h2>Publisher</h2><p>Microsoft</p>",Full Support,SaaS,Cloud,Microsoft 365 Government,,,,Yes,Technology Services
Caption and Description Editing Tool (CADET),Application,City Standard,Citywide,Content Management,,"<p>CADET is a caption-authoring application enabling the creation of high-quality caption files that are compatible with any media player supporting the display of closed captions.</p><h2>Annual cost</h2><p>Free</p><h2>Publisher</h2><p>National Center for Accessible Media & WGBH TV, Boston MA</p>",Limited Support,,On Premise,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Captivate,Application,City Standard,Citywide,Content Management,,"<p>Captivate is an authoring tool used to create eLearning content such as software demonstrations, software simulations, branched scenarios, and randomized quizzes.</p><h2>Publisher</h2><p>Adobe Systems</p><h2>Additional information</h2><ul><li>Adobe products are convered by an Enterprise license agreement.</li></ul>",Full Support,,On Premise,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Character Animator,Application,City Standard,Citywide,Content Management,,<p>Character Animator is a motion capture and animation tool that provides the capability for intuitive 2D character animation and live animation.</p><h2>Annual cost</h2><p>Included in the base cost for Creative Cloud Suite</p><h2>Publisher</h2><p>Adobe Systems</p><h2>Additional information</h2><ul><li>Adobe products are convered by an Enterprise license agreement.</li></ul>,Limited Support,,On Premise,Creative Cloud Suite,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Cherwell Service Management,Application,City Standard,BTS,Issue Tracking,,"<p>Cherwell Service Management is a powerful, customizable, low-code, IT service management (ITSM) solution.</p><h2>Publisher</h2><p>Cherwell Software</p>",Full Support,SaaS,Cloud,,,Bryan.Pirrello@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Chrome,Application,City Standard,Citywide,Provide and Maintain IT Infrastructure,Low,<p>Chrome is an open source web browser used for accessing the World Wide Web and running Web-based applications.</p><h2>Publisher</h2><p>Google</p>,Limited Support,,On Premise,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Clippings,Application,Exception Request Required,BDS,IT System Development and Integration Support,Low,<p>Clippings is a Firefox add-on that saves and manages frequently-entered text for later pasting into web page forms.</p><h2>Publisher</h2><p>Mozilla</p>,User Support,,On Premise,Firefox,,,,No,Technology Services
Connect Learning,Application,Exception Request Required,BTS,Employee Development and Training,,"<p>Connect Learning is a Learning Management System (LMS) providing a complete solution for rapid training and mobile learning, enabling users to quickly create, deploy, and measure live and on-demand training across multiple device types.</p><h2>Publisher</h2><p>Adobe Systems</p><h2>Additional information</h2><ul><li>Adobe products are convered by an Enterprise license agreement.</li></ul>",Limited Support,SaaS,Cloud,,,,,Yes,Technology Services
Constant Contact,Application,Exception Request Required,Citywide,Email,,<p>Constant Contact is a cloud-based email marketing platform that helps users design email campaigns and review their performance.</p><h2>Publisher</h2><p>Constant Contact</p><h2>Additional information</h2><ul><li>Use through Fiscal Year 2022-23 is allowed as is. Solicitation for an enterprise solution is in process. All bulk email use will be expected to shift to the enterprise solution when it is available.</li></ul>,Bureau / Vendor Support,SaaS,Cloud,,,,,Yes,Technology Services
Creative Cloud built-in Fonts,Application,City Standard,Citywide,Content Management,,<p>Adobe partners with the world's leading type foundries to bring thousands of fonts to computer users and content designers.</p><h2>Publisher</h2><p>Adobe Systems</p>,Limited Support,,On Premise,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Creative Cloud Suite,Application,City Standard,Citywide,Content Management,,"<p>Creative Cloud is a set of applications and services enabling a broad set of capabilities for content creation and management.</p><h2>Annual cost</h2><p>$535 per user per year.</p><h2>Publisher</h2><p>Adobe Systems</p><h2>Additional information</h2><ul><li>Most Adobe Products that are part of the Creative Cloud Suite may be installed individually. For full details of what is included in the Creative Cloud Suite, please visit <a href=""https://www.adobe.com/creativecloud/plans.html"">the Adobe web site</a>.</li><li>The support plan for each member product may be different.  Refer to the product in this catalog for more details.</li><li>Adobe products are covered by an Enterprise license agreement.</li></ul>",Support Varies by Use,,Cloud,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
CyberArk Endpoint Privilege Manager,Application,City Standard,Citywide,Threat and Vulnerability Management,,<p>CyberArk Endpoint Privilege Manager by enforcing minimal elevation of administrative privilege without disrupting business operation.</p><h2>Publisher</h2><p>CyberArk</p>,Full Support,,On Premise,,,Christopher.Paidhrin@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,No,BTS Application and Services Documentation
Delve,Application,City Standard,Citywide,Enterprise Search,,"<p>Delve enables Enterprise Search by allowing the user to connect and collaborate with other enterprise users, and to discover information that you already have access to at the current point in time.  </p><h2>Annual cost</h2><p>Included with Office 365.</p><h2>Publisher</h2><p>Microsoft</p>",User Support,SaaS,Cloud,Microsoft 365 Government,,,,Yes,Technology Services
Desktop Wallboard,Application,City Standard,Citywide,System and Network Monitoring,,"<p>Desktop Wallboard is a reporting solution that keeps agents informed of contact center performance levels, messages, and instant notifications from administrators.</p><h2>Publisher</h2><p>Avaya</p>",Full Support,,On Premise,,,lee.nichols@portlandoregon.gov,lee.nichols@portlandoregon.gov,Yes,Technology Services
Digital Editions,Application,City Standard,Citywide,Information Exchange and Transformation,,"<p>Digital Editions (ADE) enables download, reading, and transfer of digital documents created in several standard formats.</p><h2>Annual cost</h2><p>Free</p><h2>Publisher</h2><p>Adobe Systems</p><h2>Additional information</h2><ul><li>Adobe products are convered by an Enterprise license agreement.</li></ul>",Limited Support,,On Premise,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Dimension,Application,City Standard,Citywide,Content Management,,"<p>Dimension is a set of 2D and 3D composition design tools with an approachable, modern interface for interacting with photo-realistic graphics.</p><h2>Annual cost</h2><p>Included in the base cost for Creative Cloud Suite</p><h2>Publisher</h2><p>Adobe Systems</p><h2>Additional information</h2><ul><li>Adobe products are convered by an Enterprise license agreement.</li></ul>",Limited Support,SaaS,Hybrid,Creative Cloud Suite,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Direct X,Application,City Standard,Citywide,Provide and Maintain IT Infrastructure,Low,<p>Microsoft DirectX is a collection of application programming interfaces (APIs) for handling tasks related to multimedia.</p><h2>Publisher</h2><p>Microsoft</p>,Full Support,,On Premise,,,Bryan.Pirrello@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
DocuSign,Application,City Standard,Citywide,Document Management and Workflow,,"<p>Docusign is an online service used to create and manage electronic workflow to send, receive, and digitally sign electronic documents.</p><h2>Annual cost</h2><p>$480.10 per license seat per year.</p><h2>Publisher</h2><p>Docusign</p><h2>Additional information</h2><ul><li>Several steps are outlined on the <a href=""https://www.portlandoregon.gov/bts/79831"">BTS Services page for Docusign</a> to initiate and begin using Docusign.</li></ul>",Full Support,,On Premise,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
DreamWeaver,Application,City Standard,Citywide,Content Management,,"<p>Dreamweaver is a website creation program used to build and publish fully responsive web pages supporting HTML, CSS, JavaScript and more.</p><h2>Annual cost</h2><p>Included in the base cost for Creative Cloud Suite</p><h2>Publisher</h2><p>Adobe Systems</p><h2>Additional information</h2><ul><li>Adobe products are convered by an Enterprise license agreement.</li></ul>",Full Support,SaaS,Hybrid,Creative Cloud Suite,,Carolyn.Glass@portlandoregon.gov,Carolyn.Glass@portlandoregon.gov,Yes,Technology Services
Drupal,Application,City Standard,Citywide,Content Management,,"<p>Drupal is an open-source web content management platform for content, community and commerce.</p><h2>Publisher</h2><p>Dries Buytaert</p>",Full Support,,Cloud,,,Carolyn.Glass@portlandoregon.gov,Carolyn.Glass@portlandoregon.gov,Yes,Technology Services
Earth,Application,City Standard,Citywide,Mapping / Geospatial,,"<p>Google Earth is a geobrowser that accesses satellite and aerial imagery, topography, ocean bathymetry, and other geographic data over the internet to represent the Earth as a three-dimensional globe.</p><h2>Annual cost</h2><p>Free</p><h2>Publisher</h2><p>Google</p><h2>Software Tiers</h2><ul><li>Google Earth on Web  (not supported by BTS)</li><li>Google Earth on Mobil (not supported by BTS)</li><li>Google Earth Pro on desktop</li></ul>",Limited Support,,Cloud,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Edge,Application,City Standard,Citywide,Provide and Maintain IT Infrastructure,High,<p>Edge is a web browser used for accessing the World Wide Web and running Web-based applications.</p><h2>Publisher</h2><p>Microsoft</p><h2>Current version</h2><p>Edge built on the open source Chromium project is the most current version.</p><h2>Additional information</h2><ul><li>Versions of Edge prior to the Chromium project version have been deprecated.</li><li>Edge contains and Internet Explorer 11 compatibilty mode for backward compatibilty with older websites.</li></ul>,Full Support,,On Premise,,,Bryan.Pirrello@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Endpoint Security Suite,Application,City Standard,Citywide,Threat and Vulnerability Management,,"<p>The Endpoint Security Suite provides virus and malware protection on multiple computing platforms across the enterprise.</p><h2>Publisher</h2><p>McAfee</p><h2>Additional information</h2><ul><li>The Endpoint Security Suite includes firewall and Adaptive Threat Protection functionality.</li><li>Symphony Technology Group acquired McAfee enterprise products and FireEye in 2021 and launched Trellix in Jan 2022. McAfee enterprise products still carry the McAfee brand, but rebranding may ocur in the future.</li></ul>",Full Support,,On Premise,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
ePolicy Orchestrator (EPO),Application,City Standard,Citywide,Threat and Vulnerability Management,,"<p>ePolicy Orchestrator is a centralized, extensible platform that enables security policy management and enforcement for network endpoints.</p><h2>Publisher</h2><p>McAfee</p><h2>Additional information</h2><ul><li>Symphony Technology Group acquired McAfee enterprise products and FireEye in 2021 and launched Trellix in Jan 2022. McAfee enterprise products still carry the McAfee brand, but rebranding may ocur in the future.</li></ul>",Full Support,,On Premise,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Excel,Application,City Standard,Citywide,Accounting,High,<p>Excel is a spreadsheet tool featuring calculation or computation capabilities.</p><h2>Annual cost</h2><p>Included with Office 365.</p><h2>Publisher</h2><p>Microsoft</p>,Full Support,SaaS,Hybrid,Microsoft 365 Government,,,,Yes,Technology Services
FileZilla,Application,City Standard,Citywide,Provide and Maintain IT Infrastructure,Medium,<p>FileZilla is an open source file transfer protocol (FTP) software tool that enables users to send and receive encrypted files.</p><h2>Annual cost</h2><p>Free</p><h2>Publisher</h2><p>Tim Kosse</p>,Full Support,,On Premise,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
FindTime,Application,City Standard,Citywide,Email,Low,<p>Findtime is an Outlook plug-in to assist in scheduling meetings. Multiple time options can be proposed and attendees indicate their availablity and preference.</p><h2>Annual cost</h2><p>Free</p><h2>Publisher</h2><p>Microsoft</p>,Limited Support,SaaS,Cloud,Outlook,,,,Yes,Technology Services
Firefox,Application,Exception Request Required,,Provide and Maintain IT Infrastructure,Low,<p>Firefox is an open source web browser used for accessing the World Wide Web and running Web-based applications.</p><h2>Publisher</h2><p>Mozilla</p>,Bureau / Vendor Support,,On Premise,,,,,No,Technology Services
Forms,Application,City Standard - Restricted,Citywide,Web Infrastructure,Medium,"<p>Microsoft Forms is a web-based application that allows users to build accessible intake forms and surveys within the Microsoft 365 environment</p><h2>Publisher</h2><p>Microsoft</p><h2>Additional information</h2><ul><li>There are technical limitations, including data storage and transmission, that may make this product inappropriate for many use cases.</li><li>Use for internally facing forms is allowed with User's responsible for their own form logic.</li><li>Use for externally facing forms and all other use cases is not allowed.</li></ul>",User Support,SaaS,Cloud,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Fuse CC,Application,Exception Request Required,"C3 Hardesty,Auditor,BDS,BES,BHR,BOEC,BRFS,BTS,CAO,Mayor,OCCL,OEHR,PBEM,PBOT,PF&R,PP&R,PWB",Content Management,,<p>Fuse CC is a desktop application that allows designers of all levels and backgrounds to easily create human 3D characters.</p><h2>Publisher</h2><p>Adobe Systems</p><h2>Additional information</h2><ul><li>Fuse Is deprecated.  It reached the end of its product life on 9/13/2020 because of incompatibilities with recent operating system releases.  It is no longer available for purchase or download.  Adobe recommends all future work be done in Dimension</li></ul>,,,,Dimension,,,,No,Technology Services
GoToMeeting,Application,City Standard,Citywide,Audio and Video Conferencing,,"<p>GoToMeeting is a cloud-based communication service supporting video and audio conferencing, desktop screen sharing, webinars, chats and other collaborative capabilities.</p><h2>Publisher</h2><p>Citrix Systems</p><h2>Additional information</h2><ul><li>City usage is only allowed as a meeting participant</li><li>Meeting organizers should use Teams or Zoom to initiate City hosted meetings</li></ul>",Limited Support,SaaS,Cloud,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Graph APIs,Application,Not Allowed,,Provide and Maintain IT Infrastructure,,<p>Graph APIs is a RESTful web API that enables user centric data to be accessed and analyzed from the Microsoft Cloud service resource.</p><h2>Annual cost</h2><p>Included with Office 365.</p><h2>Publisher</h2><p>Microsoft</p><h2>Additional information</h2><ul><li>The City's infrastructure is not yet built out to support use of this product</li></ul>,,SaaS,Cloud,,,,,Yes,Technology Services
Groups,Application,City Standard,Citywide,Provide and Maintain IT Infrastructure,High,"<p>Groups provides group members with consistent permissions and access to group related Microsoft 365 resources such as Teams, Planner and Power BI workspaces.</p><h2>Annual cost</h2><p>Included with Office 365.</p><h2>Publisher</h2><p>Microsoft</p>",Full Support,SaaS,Cloud,Microsoft 365 Government,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Illustrator,Application,City Standard,Citywide,Content Management,,"<p>Illustrator is a software application used to create vector-based drawings, illustrations, artwork, and information graphics.</p><h2>Annual cost</h2><p>Included in the base cost for Creative Cloud Suite</p><h2>Publisher</h2><p>Adobe Systems</p><h2>Additional information</h2><ul><li>Adobe products are convered by an Enterprise license agreement.</li></ul>",Limited Support,SaaS,Hybrid,Creative Cloud Suite,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
InCopy,Application,City Standard,Citywide,Collaboration Tools,,<p>InCopy is a word processing application that integrates with InDesign and allows writers and designers to collaborate on projects.</p><h2>Annual cost</h2><p>Included in the base cost for Creative Cloud Suite</p><h2>Publisher</h2><p>Adobe Systems</p><h2>Additional information</h2><ul><li>Adobe products are convered by an Enterprise license agreement.</li></ul>,Limited Support,SaaS,Hybrid,Creative Cloud Suite,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
InDesign,Application,City Standard,Citywide,Content Management,,"<p>InDesign is a desktop publishing software application for creating a wide range of digital media, including flyers, brochures, magazines, newspapers, and books.</p><h2>Annual cost</h2><p>Included in the base cost for Creative Cloud Suite</p><h2>Publisher</h2><p>Adobe Systems</p><h2>Additional information</h2><ul><li>Adobe products are convered by an Enterprise license agreement.</li></ul>",Limited Support,,Hybrid,Creative Cloud Suite,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Internet Explorer,Application,City Standard - Restricted,Citywide,Provide and Maintain IT Infrastructure,Low,Internet Explorer is an end-of-life web browser and is no longer supported or updated.Microsoft<ul><li>Web sites that are still dependent upon Internet Explorer (IE) may be viewed using the Edge browser. Edge has an IE 11 compatibility feature for backward compatibility.</li></ul>,Limited Support,,On Premise,Edge,,,,Yes,Technology Services
iOS,Application,City Standard,Citywide,Provide and Maintain IT Infrastructure,High,<p>iOS is an Apple proprietary operating system used on Apple iPhone smartphones.</p><h2>Publisher</h2><p>Apple Inc</p><h2>Current version</h2><p>15.x</p><h2>Additional information</h2><ul><li>Versions prior to version 14.x are not allowed.</li><li>Version 14.x is catagorized as Legacy.</li><li>Version 15 is fully supported as a City standard.</li></ul>,Limited Support,,Mobile,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
iPadOS,Application,City Standard,Citywide,Provide and Maintain IT Infrastructure,Medium,<p>iPadOS is an Apple proprietary operating system used on Apple iPad devices.</p><h2>Publisher</h2><p>Apple Inc</p><h2>Current version</h2><p>15.x</p><h2>Additional information</h2><ul><li>Versions prior to version 14.x are not allowed.</li><li>Version 14.x is catagorized as Legacy.</li><li>Version 15 is fully supported as a City standard.</li></ul>,Limited Support,,Mobile,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
